Model1,Model2,Model3,Model4,Model5,Flops_Our
70963200, 127056384, 324693504, 925148160, 811952640,
141926400, 441321984, 638959104, 1786844160, 1673648640,
67705344, 125678592, 320979456, 861304320, 854645760,
135410688, 425516544, 620817408, 1683440640, 1676782080,
73930752, 129632256, 309694464, 918489600, 842112000,
147861504,457039872,637102080,1816220160,1739842560,336485376
